file_name,n_inclusions,total_inclusion_area,mean_area,median_area,sd_area,min_area,max_area,q25_area,q75_area,inclusion_pct,sample_id,display_name,Fine,Medium,Coarse,Very Coarse,Fine_pct,Medium_pct,Coarse_pct,Very Coarse_pct
8-587_xp_000016.jpg,101,577483,5717.653465346535,1733,9333.183876293924,2,55565,715,5352,18.4,000016,Sample 1,16,36,27,22,15.8,35.6,26.7,21.8
8-587_xp_000019.jpg,102,840120,8236.470588235294,2692,12370.416974895783,60,74960,861.5,11115.5,26.7,000019,Sample 2,14,30,23,35,13.7,29.4,22.5,34.3
8-587_xp_000029.jpg,100,624727,6247.269999999998,2350.5,9479.983427994508,430,46701,1147,5669,19.9,000029,Sample 3,3,39,39,19,3,39,39,19
8-587_xp_000030.jpg,100,630077,6300.770000000004,1760,10297.803136174925,218,69784,788,5962.25,20,000030,Sample 4,17,35,27,21,17,35,27,21
8-587_xp_000032.jpg,100,856356,8563.560000000001,2086,16977.44545353266,250,131274,880.25,8219,27.2,000032,Sample 5,12,37,26,25,12,37,26,25
8-587_xp_000033.jpg,102,710398,6964.686274509804,1859,19058.050132453132,1,185388,930.25,7134,22.6,000033,Sample 6,11,41,27,23,10.8,40.2,26.5,22.5
8-587_xp_000034.jpg,100,764259,7642.590000000003,2862,15164.231779970478,235,135209,988.25,8679.75,24.3,000034,Sample 7,10,29,34,27,10,29,34,27
8-587_xp_000036.jpg,100,541590,5415.9000000000015,2585.5,6610.224334126246,213,32477,891,7727.25,17.2,000036,Sample 8,8,38,30,24,8,38,30,24
8-587_xp_000040.jpg,101,617259,6111.475247524753,2019,8243.785757276883,377,48731,874,7461,19.6,000040,Sample 9,3,46,27,25,3,45.5,26.7,24.8
8-587_xp_000043.jpg,102,497823,4880.617647058822,2033,6237.676068340427,31,25261,883.5,5968.75,15.8,000043,Sample 10,12,37,33,20,11.8,36.3,32.4,19.6
8-587_xp_000044.jpg,100,531949,5319.49,2107.5,8479.351651762205,338,64309,827.25,6127.75,16.9,000044,Sample 11,9,38,32,21,9,38,32,21
8-587_xp_000046.jpg,101,726115,7189.257425742575,1155,16202.32347699148,4,111182,714,7848,23.1,000046,Sample 12,11,48,18,24,10.9,47.5,17.8,23.8
8-587_xp_000047.jpg,100,923237,9232.370000000003,2522,21381.868387739316,216,172621,896,8617.25,29.3,000047,Sample 13,12,32,29,27,12,32,29,27
8-587_xp_000048.jpg,101,542306,5369.366336633663,2317,6937.773868789284,27,44412,1020,6984,17.2,000048,Sample 14,8,41,31,21,7.9,40.6,30.7,20.8
8-587_xp_000051.jpg,100,730991,7309.909999999998,1620.5,17238.28892590063,214,139332,922.75,6970.25,23.2,000051,Sample 15,12,43,25,20,12,43,25,20
